age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class,predicted
29,Private-sector,Mandatory-education,7,Married,Other-service,Husband,White,Male,0,0,40,North-America,<=50K,3.53%
20,Gov-sector,Bachelors,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,32,North-America,<=50K,0.18%
28,Private-sector,Associate,11,Married,Prof-specialty,Wife,White,Female,0,0,36,North-America,>50K,44.56%
39,Private-sector,Mandatory-education,4,Married,Craft-repair,Husband,White,Male,0,0,40,Latin-South-America,<=50K,4.24%
54,Private-sector,Bachelors,10,Married,Transport-moving,Husband,White,Male,3908,0,50,North-America,<=50K,8.33%
52,Private-sector,Mandatory-education,7,Non-Married,Priv-house-serv,Not-in-family,Black,Female,0,0,18,North-America,<=50K,0.82%
56,Self-emp,HS-grad,9,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,50,North-America,<=50K,11.89%
18,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Male,0,0,20,North-America,<=50K,0.17%
39,Private-sector,HS-grad,9,Non-Married,Handlers-cleaners,Own-child,Black,Male,0,0,40,North-America,<=50K,1.12%
21,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Female,0,1721,24,North-America,<=50K,0.03%
22,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,14084,0,60,North-America,>50K,98.85%
38,Private-sector,Mandatory-education,5,Married,Exec-managerial,Not-in-family,White,Male,0,0,54,Latin-South-America,<=50K,21.42%
21,Private-sector,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,North-America,<=50K,0.22%
63,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,29.95%
34,Gov-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,3103,0,50,North-America,>50K,90.6%
42,Self-emp,HS-grad,9,Married,Exec-managerial,Husband,White,Male,5178,0,50,North-America,>50K,97.83%
33,Private-sector,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,North-America,<=50K,11.05%
30,Private-sector,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,North-America,<=50K,22.68%
39,Private-sector,Bachelors,10,Non-Married,Sales,Not-in-family,White,Male,0,0,40,North-America,<=50K,6.88%
26,Private-sector,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,North-America,<=50K,2.72%
33,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,North-America,<=50K,0.71%
47,Gov-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,3.11%
41,Private-sector,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,40,Missing,<=50K,2.74%
41,Self-emp,Associate,12,Married,Craft-repair,Husband,White,Male,15024,0,60,North-America,>50K,99.28%
19,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Male,0,0,20,North-America,<=50K,0.17%
46,Private-sector,HS-grad,9,Non-Married,Transport-moving,Not-in-family,White,Male,0,0,40,North-America,<=50K,4.5%
43,Private-sector,HS-grad,9,Married,Sales,Husband,White,Male,0,0,48,North-America,<=50K,41.52%
55,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,15024,0,45,North-America,>50K,99.32%
46,Private-sector,Associate,11,Married,Tech-support,Husband,White,Male,0,0,40,North-America,<=50K,68.66%
30,Private-sector,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Latin-South-America,<=50K,10.09%
21,Private-sector,Bachelors,10,Non-Married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,North-America,<=50K,0.39%
46,Private-sector,Bachelors,10,Married,Craft-repair,Husband,Other,Male,0,0,40,Latin-South-America,<=50K,33.2%
17,Missing,Mandatory-education,6,Never-married,Missing,Own-child,White,Male,0,0,40,North-America,<=50K,0.2%
41,Private-sector,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,50,North-America,<=50K,31.91%
69,Self-emp,HS-grad,9,Married,Sales,Husband,White,Male,0,0,30,North-America,<=50K,8.85%
50,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,<=50K,37.2%
20,Private-sector,Bachelors,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,0.31%
45,Self-emp,Bachelors,10,Married,Machine-op-inspct,Husband,White,Male,0,0,50,North-America,<=50K,41.23%
23,Private-sector,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,North-America,<=50K,1.18%
24,Private-sector,Bachelors,10,Non-Married,Other-service,Not-in-family,White,Male,0,1876,40,North-America,<=50K,0.93%
44,Self-emp,HS-grad,9,Married,Craft-repair,Husband,White,Male,99999,0,50,Missing,>50K,99.02%
31,Self-emp,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,50,North-America,<=50K,28.79%
43,Private-sector,HS-grad,9,Non-Married,Machine-op-inspct,Not-in-family,White,Female,0,0,44,North-America,<=50K,2.33%
20,Gov-sector,Mandatory-education,7,Never-married,Other-service,Own-child,White,Female,0,0,10,North-America,<=50K,0.1%
55,Private-sector,HS-grad,9,Married,Sales,Husband,White,Male,0,0,56,North-America,>50K,55.58%
24,Gov-sector,Bachelors,10,Never-married,Armed-Forces,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.82%
41,Missing,Masters,14,Married,Missing,Wife,White,Female,7688,0,10,North-America,>50K,99.31%
59,Private-sector,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,25,North-America,<=50K,10.61%
49,Gov-sector,Mandatory-education,4,Never-married,Other-service,Not-in-family,Black,Male,0,0,20,North-America,<=50K,0.45%
33,Private-sector,Masters,14,Married,Prof-specialty,Wife,White,Female,5178,0,10,North-America,>50K,98.12%
59,Gov-sector,Bachelors,13,Non-Married,Adm-clerical,Not-in-family,White,Male,0,0,40,North-America,<=50K,20.95%
34,Private-sector,Masters,14,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,North-America,<=50K,1.35%
20,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,North-America,<=50K,0.23%
25,Private-sector,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,North-America,<=50K,0.98%
49,Private-sector,Mandatory-education,6,Married,Farming-fishing,Husband,White,Male,0,0,40,North-America,<=50K,8.39%
59,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,>50K,44.49%
20,Private-sector,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,0.28%
51,Missing,Bachelors,10,Married,Missing,Wife,White,Female,0,0,18,North-America,<=50K,31.34%
33,Private-sector,Bachelors,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,35,North-America,<=50K,0.75%
22,Private-sector,Bachelors,10,Never-married,Transport-moving,Own-child,Black,Male,0,0,39,North-America,<=50K,0.4%
58,Self-emp,Mandatory-education,5,Non-Married,Other-service,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.22%
52,Gov-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,28,North-America,<=50K,1.61%
36,Private-sector,Mandatory-education,6,Non-Married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.13%
41,Gov-sector,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,40,North-America,<=50K,44.73%
28,Private-sector,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,2597,0,40,North-America,<=50K,0.18%
19,Private-sector,Bachelors,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,16,North-America,<=50K,0.15%
18,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,28,North-America,<=50K,0.25%
18,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,48,North-America,<=50K,0.25%
28,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,18.93%
29,Private-sector,Associate,11,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,>50K,27.63%
20,Missing,HS-grad,9,Never-married,Missing,Own-child,White,Female,0,0,20,North-America,<=50K,0.11%
40,Private-sector,Bachelors,10,Married,Handlers-cleaners,Husband,White,Male,0,0,40,North-America,<=50K,26.41%
26,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,North-America,<=50K,0.9%
46,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,37.61%
23,Private-sector,Mandatory-education,7,Never-married,Other-service,Not-in-family,White,Female,0,0,24,North-America,<=50K,0.29%
44,Private-sector,HS-grad,9,Married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,5.26%
43,Private-sector,Bachelors,13,Non-Married,Sales,Unmarried,White,Female,0,0,40,North-America,>50K,10.06%
31,Gov-sector,Bachelors,13,Non-Married,Prof-specialty,Unmarried,White,Female,0,0,60,North-America,<=50K,9.55%
18,Private-sector,Bachelors,10,Never-married,Sales,Own-child,White,Female,0,0,25,North-America,<=50K,0.15%
19,Private-sector,Bachelors,10,Never-married,Protective-serv,Own-child,White,Male,0,0,30,North-America,<=50K,0.27%
41,Private-sector,Bachelors,10,Non-Married,Tech-support,Not-in-family,White,Female,0,0,40,North-America,<=50K,4.57%
41,Private-sector,HS-grad,9,Non-Married,Handlers-cleaners,Unmarried,White,Female,0,0,40,North-America,<=50K,1.53%
69,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,25,North-America,<=50K,0.74%
48,Gov-sector,Doctorate,16,Married,Prof-specialty,Wife,White,Female,0,0,40,North-America,>50K,87.39%
28,Private-sector,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,North-America,<=50K,2.42%
27,Self-emp,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,60,Europe,>50K,18.82%
41,Private-sector,Masters,14,Married,Prof-specialty,Husband,White,Male,0,2415,50,North-America,>50K,98.37%
41,Private-sector,Bachelors,10,Married,Adm-clerical,Husband,White,Male,0,0,40,North-America,<=50K,39.41%
24,Private-sector,HS-grad,9,Never-married,Craft-repair,Unmarried,Black,Female,0,0,40,North-America,<=50K,0.38%
20,Missing,HS-grad,9,Never-married,Missing,Not-in-family,White,Female,0,0,40,North-America,<=50K,0.26%
42,Self-emp,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,41,North-America,>50K,67.04%
57,Private-sector,HS-grad,9,Married,Craft-repair,Husband,Black,Male,0,0,48,North-America,<=50K,36.69%
30,Private-sector,Associate,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,North-America,<=50K,4.04%
36,Private-sector,HS-grad,9,Married,Sales,Husband,White,Male,0,0,60,North-America,>50K,47.37%
49,Private-sector,Mandatory-education,4,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,North-America,<=50K,6.48%
33,Private-sector,HS-grad,9,Married,Machine-op-inspct,Wife,White,Female,0,0,35,North-America,<=50K,20.04%
23,Private-sector,Mandatory-education,6,Married,Farming-fishing,Husband,White,Male,0,0,40,North-America,<=50K,1.96%
46,Private-sector,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,<=50K,84.02%
18,Private-sector,Bachelors,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,22,Europe,<=50K,0.14%
40,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,7688,0,55,North-America,>50K,99.4%
43,Self-emp,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,1887,45,North-America,>50K,97.6%
34,Private-sector,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,30,North-America,<=50K,9.3%
47,Self-emp,HS-grad,9,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,30,North-America,<=50K,3.4%
44,Private-sector,Associate,11,Non-Married,Exec-managerial,Unmarried,White,Female,0,0,30,North-America,<=50K,3.32%
33,Private-sector,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,North-America,>50K,22.54%
55,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,15024,0,50,North-America,>50K,99.54%
19,Private-sector,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,2907,0,30,North-America,<=50K,0.07%
28,Private-sector,Bachelors,10,Never-married,Other-service,Not-in-family,Black,Male,0,0,14,North-America,<=50K,0.76%
27,Private-sector,Mandatory-education,7,Married,Other-service,Wife,Black,Female,0,0,32,North-America,<=50K,2.93%
50,Private-sector,Mandatory-education,4,Married,Machine-op-inspct,Husband,White,Male,0,0,20,North-America,<=50K,2.74%
22,Private-sector,Mandatory-education,7,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,North-America,<=50K,0.48%
40,Gov-sector,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,1887,45,North-America,>50K,98.3%
25,Private-sector,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,North-America,<=50K,0.64%
26,Gov-sector,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,1.45%
22,Private-sector,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,25,North-America,<=50K,0.62%
42,Private-sector,Bachelors,10,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,625,40,North-America,<=50K,1.52%
38,Self-emp,Bachelors,13,Non-Married,Exec-managerial,Not-in-family,White,Male,0,0,40,North-America,<=50K,11.45%
55,Private-sector,Mandatory-education,7,Married,Other-service,Husband,White,Male,0,0,30,North-America,<=50K,2.78%
32,Private-sector,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,North-America,<=50K,21.88%
22,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,45,North-America,<=50K,3.29%
29,Private-sector,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,North-America,<=50K,4.15%
46,Gov-sector,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,45,North-America,>50K,86.51%
31,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,>50K,45.8%
58,Self-emp,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,16,North-America,>50K,54.89%
42,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,45,North-America,<=50K,37.94%
18,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,25,North-America,<=50K,0.26%
58,Gov-sector,HS-grad,9,Non-Married,Exec-managerial,Not-in-family,White,Male,0,0,33,North-America,<=50K,5.13%
54,Private-sector,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,1887,40,North-America,>50K,98.06%
34,Private-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,North-America,<=50K,25.06%
26,Private-sector,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.4%
61,Private-sector,Mandatory-education,8,Married,Exec-managerial,Husband,White,Male,0,0,60,North-America,<=50K,41.74%
48,Gov-sector,Masters,14,Non-Married,Adm-clerical,Unmarried,Black,Female,0,0,40,North-America,<=50K,7.97%
36,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,45,North-America,>50K,61.75%
24,Private-sector,Associate,11,Married,Machine-op-inspct,Husband,White,Male,0,0,45,North-America,<=50K,4.47%
40,Private-sector,Bachelors,10,Married,Machine-op-inspct,Husband,White,Male,0,0,37,North-America,<=50K,27.13%
33,Self-emp,HS-grad,9,Married,Sales,Husband,White,Male,0,0,50,North-America,>50K,26.83%
37,Private-sector,Bachelors,10,Married,Machine-op-inspct,Husband,White,Male,0,1887,40,North-America,>50K,94.36%
34,Private-sector,Masters,14,Never-married,Exec-managerial,Own-child,White,Male,4650,0,40,North-America,<=50K,4.43%
56,Self-emp,Bachelors,10,Married,Exec-managerial,Husband,White,Male,15024,0,40,North-America,>50K,99.14%
28,Missing,HS-grad,9,Married,Missing,Own-child,White,Female,0,0,38,North-America,>50K,2.6%
37,Private-sector,Bachelors,13,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,55,North-America,<=50K,29.86%
44,Private-sector,HS-grad,9,Non-Married,Sales,Unmarried,Black,Female,0,0,40,North-America,<=50K,3.13%
64,Missing,Bachelors,10,Married,Missing,Husband,White,Male,0,0,8,North-America,<=50K,15.25%
54,Private-sector,HS-grad,9,Non-Married,Handlers-cleaners,Not-in-family,White,Male,0,0,45,North-America,<=50K,8.63%
23,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,North-America,<=50K,0.93%
34,Gov-sector,Bachelors,13,Married,Farming-fishing,Not-in-family,Black,Male,0,0,40,Missing,<=50K,12.26%
22,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,45,North-America,<=50K,0.64%
33,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,1977,40,North-America,>50K,98.53%
39,Private-sector,Bachelors,13,Non-Married,Prof-specialty,Not-in-family,White,Male,0,0,50,North-America,>50K,37.42%
47,Private-sector,Bachelors,10,Non-Married,Adm-clerical,Not-in-family,Black,Female,0,0,37,North-America,<=50K,2.56%
79,Missing,Mandatory-education,4,Non-Married,Missing,Not-in-family,White,Male,0,0,40,North-America,<=50K,2.65%
26,Private-sector,HS-grad,9,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,55,North-America,<=50K,1.78%
31,Private-sector,Bachelors,10,Non-Married,Exec-managerial,Unmarried,White,Female,0,0,40,North-America,<=50K,2.69%
44,Private-sector,Bachelors,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45,North-America,<=50K,5.89%
42,Self-emp,Prof-school,15,Married,Prof-specialty,Wife,White,Female,0,0,50,North-America,>50K,92.02%
19,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,North-America,<=50K,0.27%
27,Private-sector,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,North-America,>50K,7.88%
51,Gov-sector,Bachelors,10,Married,Protective-serv,Husband,White,Male,0,0,40,North-America,>50K,63.77%
28,Self-emp,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,North-America,<=50K,58.62%
57,Private-sector,Bachelors,13,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,45,North-America,<=50K,30.83%
45,Gov-sector,Bachelors,13,Non-Married,Prof-specialty,Unmarried,White,Female,0,0,40,North-America,<=50K,7.03%
50,Private-sector,Associate,11,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,>50K,66.43%
34,Self-emp,Bachelors,13,Married,Sales,Husband,White,Male,0,0,54,North-America,<=50K,70.55%
45,Private-sector,Mandatory-education,4,Married,Craft-repair,Husband,Black,Male,0,0,40,North-America,<=50K,8.51%
73,Gov-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,20,North-America,<=50K,7.24%
34,Private-sector,Bachelors,13,Married,Prof-specialty,Wife,White,Female,0,0,50,North-America,>50K,80.32%
31,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,55,North-America,>50K,38.87%
19,Private-sector,Mandatory-education,7,Never-married,Sales,Not-in-family,White,Male,0,0,12,North-America,<=50K,0.28%
25,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Female,0,0,50,North-America,<=50K,0.79%
38,Gov-sector,Associate,11,Non-Married,Craft-repair,Unmarried,White,Female,6497,0,40,North-America,<=50K,1.96%
39,Private-sector,Bachelors,13,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,<=50K,39.65%
23,Private-sector,Bachelors,13,Never-married,Tech-support,Own-child,Black,Female,0,0,32,North-America,<=50K,0.3%
49,Private-sector,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,North-America,<=50K,31.52%
33,Gov-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,32,North-America,<=50K,1.08%
21,Private-sector,Mandatory-education,3,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,38,Latin-South-America,<=50K,0.36%
31,Private-sector,Associate,11,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,3.54%
23,Private-sector,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,North-America,<=50K,2.03%
34,Private-sector,Bachelors,13,Married,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Asia,<=50K,42.52%
25,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Asia,<=50K,0.64%
39,Private-sector,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,North-America,<=50K,3.03%
52,Self-emp,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,North-America,>50K,37.96%
63,Gov-sector,Mandatory-education,5,Married,Transport-moving,Husband,White,Male,7688,0,40,North-America,>50K,95.58%
41,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,37.68%
46,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,15024,0,38,North-America,>50K,99.58%
53,Gov-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,<=50K,53.11%
25,Missing,Mandatory-education,5,Non-Married,Missing,Not-in-family,White,Female,1055,0,40,North-America,<=50K,0.25%
77,Missing,Bachelors,10,Married,Missing,Husband,White,Male,0,0,35,North-America,<=50K,27.89%
18,Private-sector,Mandatory-education,8,Never-married,Priv-house-serv,Own-child,White,Male,0,0,40,North-America,<=50K,0.2%
38,Private-sector,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,50,North-America,<=50K,85.96%
55,Private-sector,Masters,14,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,50,Asia,<=50K,22.55%
34,Private-sector,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,40,North-America,>50K,33.98%
80,Self-emp,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,30,North-America,<=50K,4.62%
34,Private-sector,Associate,11,Non-Married,Tech-support,Unmarried,White,Female,0,0,60,North-America,<=50K,6.27%
52,Private-sector,Bachelors,10,Married,Tech-support,Husband,White,Male,5013,0,40,North-America,<=50K,14.62%
42,Private-sector,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,28,Latin-South-America,<=50K,0.78%
26,Private-sector,Bachelors,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.3%
